id,text,created_at,retweet_count,user_screen_name,user_followers_count,user_location,Hashtags
994539341069238272,"ಕರ್ನಾಟಕದ ಜನತೆಯಲ್ಲಿ ನಾನು ಮನವಿ ಮಾಡುತ್ತೇನೆ. ಕರ್ನಾಟಕವನ್ನು ಸಮೃದ್ದ, ಸುರಕ್ಷಿತ ರಾಜ್ಯವನ್ನಾಗಿ ಮಾಡಲು ಯಡಿಯೂರಪ್ಪನವರನ್ನು ಬೆಂಬಲಿಸಿ… https://t.co/7x4UJyWRfF",2018-05-10 11:27:11,78,BJP4Karnataka,192289,"Karnataka, India",[]
994538432343900160,ಲಿಂಗಾಯತ ಪ್ರತ್ಯೇಕ ಧರ್ಮದ ಮಾನ್ಯತೆಗಾಗಿ ನಡೆಯುತ್ತಿರುವ ಚರ್ಚೆ 2013 ರಿಂದಲೂ ಅಧಿಕಾರ ನಡೆಸುತ್ತಿರುವ ಕಾಂಗ್ರೆಸ್ ಗೆ ಏಕೆ ನೆನಪಾಗಲಿಲ್ಲ?… https://t.co/dAblw8Ma34,2018-05-10 11:23:34,55,BJP4Karnataka,192289,"Karnataka, India",[]
994536236923604992,"ಇಲ್ಲಿನ ಕಾಂಗ್ರೆಸ್ ಸರ್ಕಾರ ಆತಂಕವಾದಿಗಳಿಗೆ ವಿಶೇಷ ರಕ್ಷಣೆ ನೀಡುತ್ತದೆ, 24 ಕ್ಕೂ ಹೆಚ್ಚು ಹಿಂದೂ ಕಾರ್ಯಕರ್ತರ ಹತ್ಯೆಯಾದರೂ ಯಾವುದೇ ಕ್ರ… https://t.co/CNgqTfc9mA",2018-05-10 11:14:51,58,BJP4Karnataka,192289,"Karnataka, India",[]
994535847729889280,"2014ಕ್ಕಿಂತ ಮುಂಚೆ ಕೇಂದ್ರದಲ್ಲಿ ಕಾಂಗ್ರೆಸ್ ಅಧಿಕಾರದಲ್ಲಿದ್ದಾಗ 13ನೇ ಹಣಕಾಸು ಆಯೋಗದ ಮೂಲಕ ಕರ್ನಾಟಕಕ್ಕೆ ನೀಡಿದ್ದು ಕೇವಲ 88,583 ಕೋ… https://t.co/DGNy7DptPe",2018-05-10 11:13:18,51,BJP4Karnataka,192289,"Karnataka, India",[]
994535257087995904,ಅಭಿವೃದ್ಧಿಯ ಬಗೆಗಿನ ನಮ್ಮ commitment ಅನ್ನು ಯಾರೂ ಅನುಮಾನ ಪಡುವ ಅಗತ್ಯವಿಲ್ಲ. ನಮ್ಮ ಬಿಜೆಪಿಯ ಮೂಲಮಂತ್ರವೇ ಅಭಿವೃದ್ಧಿ .. : ಅಮಿತ್… https://t.co/S8Lq58UjDp,2018-05-10 11:10:57,36,BJP4Karnataka,192289,"Karnataka, India",[]
994534370252869632,"ಭಾರತದ ಯಾವುದಾದರೂ ಮುಖ್ಯಮಂತ್ರಿಯ ಕೈಯಲ್ಲಿ 40 ಲಕ್ಷದ ವಾಚು ಇದ್ದರೆ ಅದು ಭ್ರಷ್ಟ ಸಿದ್ದರಾಮಯ್ಯ ಹತ್ತಿರ ಮಾತ್ರ. ಆದರೆ,ಅಷ್ಟೊಂದು ದುಬಾರಿ… https://t.co/Mojfzu6CMW",2018-05-10 11:07:26,45,BJP4Karnataka,192289,"Karnataka, India",[]
994533911010017280,"ಧರ್ಮದ ಆಧಾರದ ಮೂಲಕ ಅಪರಾಧಿಗಳನ್ನು ತೀರ್ಮಾನಿಸುವ ಮಟ್ಟಕ್ಕೆ ಹೋಗಿರುವ ಕಾಂಗ್ರೆಸ್ ನ ವಿಭಜನಾಕಾರಿ ತಂತ್ರ ಸರಿಯೇ?.ಅಪರಾಧಗಳಲ್ಲೂ ಧರ್ಮ,ಜಾ… https://t.co/nUGpEHY1Az",2018-05-10 11:05:36,40,BJP4Karnataka,192289,"Karnataka, India",[]
994533521472434178,"ರಾಹುಲ್ ಗಾಂಧಿ, ಸಿದ್ಧರಾಮಯ್ಯನವರನ್ನು ನಂಬಿ ಕರ್ನಾಟಕದಲ್ಲಿ ಕಾಂಗ್ರೆಸ್ ಅನ್ನು ಗೆಲ್ಲಿಸುವ ಕನಸು ಕಾಣುತ್ತಿದ್ದಾರೆ. ಆದರೆ, ಸ್ವಕ್ಷೇತ್ರದ… https://t.co/0bGzi2DFd4",2018-05-10 11:04:03,34,BJP4Karnataka,192289,"Karnataka, India",[]
994532611258118144,ನರೇಂದ್ರಮೋದಿ ಹಾಗೂ ಯಡಿಯೂರಪ್ಪ ನವರ ನೇತೃತ್ವದಲ್ಲಿ ಕರ್ನಾಟಕ ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಸಾಕಷ್ಟು ಅಭಿವೃದ್ಧಿ ಕಾಣಲಿದೆ. ಕರ್ನಾಟಕದ ಭವಿಷ್ಯ ಕೆಲ… https://t.co/b6PnEuGnFy,2018-05-10 11:00:26,33,BJP4Karnataka,192289,"Karnataka, India",[]
994531703874965504,"ಅಡಿಕೆ ಬೆಳೆ ಅಭಿವೃದ್ಧಿಗಾಗಿ, 500 ಕೋಟಿ ರೂ. ವೆಚ್ಚದಲ್ಲಿ ಸಂಶೋಧನಾ ಕೇಂದ್ರವನ್ನು ತೆರೆದು ಅಡಿಕೆ ಬೆಳೆಗಾರರ ಹಿತ ಕಾಯಲಾಗುವುದು : ಅಮಿತ್… https://t.co/HHxwQnGp05",2018-05-10 10:56:50,31,BJP4Karnataka,192289,"Karnataka, India",[]
994531388538802176,ನಮ್ಮ ಸರ್ಕಾರ ಅಧಿಕಾರಕ್ಕೆ ಬಂದ ತಕ್ಷಣವೇ ರೈತರ ಎಲ್ಲ ಬ್ಯಾಂಕುಗಳಲ್ಲಿನ ಸಾಲವನ್ನು ಮನ್ನಾ ಮಾಡಲಿದೆ. ಸುಮಾರು ಒಂದೂವರೆ ಲಕ್ಷ ಕೋಟಿ ರೂ.ಗಳ… https://t.co/0FfMiI6YNq,2018-05-10 10:55:35,40,BJP4Karnataka,192289,"Karnataka, India",[]
994530635900338176,ಕರ್ನಾಟಕದ ಪ್ರತಿಯೊಂದು ಜಿಲ್ಲೆಯನ್ನೂ ಸುತ್ತಿದ್ದೇನೆ.ಎಲ್ಲೇ ಹೋದರೂ ಕಂಡುಬರುತ್ತಿರೋದು ಬಿಜೆಪಿ ಪರ ಅಲೆ ಮಾತ್ರವಲ್ಲ. ಬಿಜೆಪಿಯ ಸುನಾಮಿಯೇ… https://t.co/PWFfad9NLV,2018-05-10 10:52:35,46,BJP4Karnataka,192289,"Karnataka, India",[]
994529913691553793,ಮುಖ್ಯಮಂತ್ರಿಗಳು ಬಾದಾಮಿಯಲ್ಲಿ ಗೆಲ್ಲುವ ಕನಸು ಕಾಣುತ್ತಿದ್ದಾರೆ. ಬಾದಾಮಿಯ ಜನರಿಗೆ ಅವರ ಬಂಡವಾಳ ತಿಳಿದಿಲ್ಲ ಎಂದುಕೊಂಡಿದ್ದಾರೆ. 5 ವರ್ಷ… https://t.co/NQ6YVkjbGa,2018-05-10 10:49:43,46,BJP4Karnataka,192289,"Karnataka, India",[]
994529913691553793,ಮುಖ್ಯಮಂತ್ರಿಗಳು ಬಾದಾಮಿಯಲ್ಲಿ ಗೆಲ್ಲುವ ಕನಸು ಕಾಣುತ್ತಿದ್ದಾರೆ. ಬಾದಾಮಿಯ ಜನರಿಗೆ ಅವರ ಬಂಡವಾಳ ತಿಳಿದಿಲ್ಲ ಎಂದುಕೊಂಡಿದ್ದಾರೆ. 5 ವರ್ಷ… https://t.co/NQ6YVkjbGa,2018-05-10 10:49:43,46,BJP4Karnataka,192289,"Karnataka, India",[]
994529103486140417,"ಬಿಜೆಪಿ ಆಡಳಿತದ ಎಲ್ಲ ರಾಜ್ಯಗಳಲ್ಲಿಯೂ ರೈತರ ಆತ್ಮಹತ್ಯೆ ಪ್ರಮಾಣ ಕಡಿಮೆಯಾಗುತ್ತಿದ್ದರೆ, ಕರ್ನಾಟಕದಲ್ಲಿ ಮಾತ್ರ ದೇಶದಲ್ಲಿಯೇ ಅತಿ ಹೆಚ್ಚು… https://t.co/lIJBaJ1TVS",2018-05-10 10:46:30,39,BJP4Karnataka,192289,"Karnataka, India",[]
994528534516281345,"ಕಾಂಗ್ರೆಸ್ ನ ಸಿದ್ಧರಾಮಯ್ಯ ಸರ್ಕಾರ, ಕಳೆದ 5 ವರ್ಷಗಳಲ್ಲಿ ಎಷ್ಟು ಸಾಧ್ಯವೋ ಅಷ್ಟೊಂದು ಪ್ರಮಾಣದಲ್ಲಿ ಕರ್ನಾಟಕವನ್ನು ಪ್ರತಿಯೊಂದು ಕ್ಷೇತ್… https://t.co/KgtOT9xX7w",2018-05-10 10:44:14,43,BJP4Karnataka,192289,"Karnataka, India",[]
994527469372780544,"BJP President Shri @AmitShah press conference at Bengaluru.

#SarkaraBadalisiBJPGellisi
https://t.co/yxV00Ho2Hd",2018-05-10 10:40:00,68,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [61, 87]}]"
994526912054677504,"ಕೋಮು ಹಿಂಸಾಚಾರ ತಡೆಗಟ್ಟುವಲ್ಲಿ ಕಾಂಗ್ರೆಸ್ ಸರ್ಕಾರ ವಿಫಲ.
 #SarkaraBadalisiBJPGellisi https://t.co/CB8oZAIb7y",2018-05-10 10:37:47,34,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [52, 78]}]"
994526452983844864,"Rahul Gandhi: PM Modi is afraid of me.

PM Modi:👇 https://t.co/5ZO5eFQwOo",2018-05-10 10:35:58,1564,BJP4Karnataka,192289,"Karnataka, India",[]
994526215913422848,"ಕಾಂಗ್ರೆಸ್ ಆಡಳಿತದಲ್ಲಿ ಪೆಡಂಭೂತವಾಗಿ ಬೆಳೆದಿರುವ ಮಾಫಿಯಾಗಳು
 #SarkaraBadalisiBJPGellisi https://t.co/wH5Vbc7Bqr",2018-05-10 10:35:01,35,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [54, 80]}]"
994523482279968768,"ಕಾಂಗ್ರೆಸ್ ಸರ್ಕಾರದಲ್ಲಿ ಪೊಲೀಸ್ ಅಧಿಕಾರಿಗಳಿಗೂ ಇಲ್ಲದ ರಕ್ಷಣೆ.
 #SarkaraBadalisiBJPGellisi https://t.co/O59TuP1ocN",2018-05-10 10:24:10,40,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [57, 83]}]"
994523064426622977,"ಕಾಂಗ್ರೆಸ್ ನಿಂದ ನಕ್ಸಲ್ ಉಗ್ರರಿಗೆ ಪ್ರೋತ್ಸಾಹ.
 #SarkaraBadalisiBJPGellisi https://t.co/2DtjLjLMjU",2018-05-10 10:22:30,35,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [43, 69]}]"
994522770531794946,"ಕೀಳು ಮಟ್ಟದ ರಾಜಕಾರಣ ಮಾಡುವ ಕಾಂಗ್ರೆಸ್ ಗೆ ತಕ್ಕ ಪಾಠ ಕಲಿಸಲೇಬೇಕಿದೆ.

 #SarkaraBadalisiBJPGellisi https://t.co/W5sRfOD3Ng",2018-05-10 10:21:20,38,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [63, 89]}]"
994522433829810177,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಯೋಜನೆ ಮುಖಾಂತರ ಲಕ್ಷಾಂತರ ಬಡ ಕುಟುಂಬಗಳಿಗೆ ಸಹಾಯ ಮಾಡಿದ ಯಡಿಯೂರಪ್ಪ.

 #SarkaraBadalisiBJPGellisi https://t.co/C2kFJH37HY",2018-05-10 10:20:00,41,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [75, 101]}]"
994521872413872128,"ದಲಿತರ ಮೇಲಿನ ದೌರ್ಜನ್ಯದಲ್ಲಿ ಹೆಚ್ಚಳ.
 ಕಾಂಗ್ರೆಸ್ ನಿರ್ಲಕ್ಷ್ಯ
 #SarkaraBadalisiBJPGellisi https://t.co/cCyEapI9tj",2018-05-10 10:17:46,31,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [57, 83]}]"
994521460575166464,"ಮಹಿಳಾ ಸುರಕ್ಷತೆ ಬಗ್ಗೆ ಕಾಂಗ್ರೆಸ್ ನಿರ್ಲಕ್ಷ್ಯ

 #SarkaraBadalisiBJPGellisi https://t.co/TiwBN55c8F",2018-05-10 10:16:08,35,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [44, 70]}]"
994519734971330561,"ಗೂಂಡಾ ಸರ್ಕಾರವನ್ನು ತೋಲಗಿಸೋಣ.ಸುರಕ್ಷಿತ ಕರ್ನಾಟಕ ನಿರ್ಮಿಸೋಣ.

 #SarkaraBadalisiBJPGellisi https://t.co/kmnMV8hpky",2018-05-10 10:09:16,40,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [57, 83]}]"
994519231424217089,"24 ಹಿಂದೂ ಕಾರ್ಯಕರ್ತರ ಸರಣಿ ಹತ್ಯೆ.ಕ್ರಮ ಕೈಗೊಳ್ಳದ ಕಾಂಗ್ರೆಸ್ ಸರ್ಕಾರ.

 #SarkaraBadalisiBJPGellisi https://t.co/uX1yPsYyQU",2018-05-10 10:07:16,51,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [65, 91]}]"
994514924465356802,"RT @BJP4India: I have met many first time voters. Their enthusiasm, passion and commitment for nation-building are inspiring. They will pla…",2018-05-10 09:50:09,464,BJP4Karnataka,192289,"Karnataka, India",[]
994511219150082049,"ಕರ್ನಾಟಕದ ಜನತೆಯ ಆಗ್ರಹ ಒಂದೇ..
ಸರ್ಕಾರ ಬದಲಿಸಿ,ಬಿಜೆಪಿ ಗೆಲ್ಲಿಸಿ.

#SarkaraBadalisiBJPGellisi https://t.co/iYzBjsOgfc",2018-05-10 09:35:26,74,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [60, 86]}]"
994497632927072257,RT @BJP4India: “Congress party obstructed our move to accord constitutional status to the OBC commission. This is indicative of their anti-…,2018-05-10 08:41:27,579,BJP4Karnataka,192289,"Karnataka, India",[]
994496435994398720,Tarle Tommy is here with the next episode! Karnataka's political scene presented to you with a tinge of humor. Enjo… https://t.co/9uzrjeFeZJ,2018-05-10 08:36:41,163,BJP4Karnataka,192289,"Karnataka, India",[]
994496253873373185,"RT @BJP4India: Empty roads in Rahul Gandhi’s roadshow in Chickpet while huge crowds throng Shri Amit Shah’s roadshow in Kuligan, Tumkur. Th…",2018-05-10 08:35:58,1553,BJP4Karnataka,192289,"Karnataka, India",[]
994496253873373185,"RT @BJP4India: Empty roads in Rahul Gandhi’s roadshow in Chickpet while huge crowds throng Shri Amit Shah’s roadshow in Kuligan, Tumkur. Th…",2018-05-10 08:35:58,1553,BJP4Karnataka,192289,"Karnataka, India",[]
994496227579330560,"RT @BJP4India: Watch BJP National President Shri @AmitShah's massive roadshow in Badami constituency, Karnataka at https://t.co/uSsmrczi43…",2018-05-10 08:35:52,277,BJP4Karnataka,192289,"Karnataka, India",[]
994496179512664065,"RT @BJP4India: Electrifying atmosphere at BJP National President Shri @AmitShah's roadshow in Badami constituency, Karnataka. Watch LIVE at…",2018-05-10 08:35:40,460,BJP4Karnataka,192289,"Karnataka, India",[]
994496166321532929,"RT @BJP4India: More pictures from BJP National President Shri @AmitShah's roadshow in Badami constituency, Karnataka. #SarkaraBadalisiBJPGe…",2018-05-10 08:35:37,337,BJP4Karnataka,192289,"Karnataka, India",[]
994496152878776320,"RT @BJP4India: Taking inspiration from the great saints of Karnataka like Madara Chennaiah, Basaveswara and Urilinga Peddiare, we trying to…",2018-05-10 08:35:34,446,BJP4Karnataka,192289,"Karnataka, India",[]
994490302441209858,"“ರೈತಬಂಧು ಸೇವೆ” ಎಂಬ ಹೊಸ ಕೃಷಿ ಸೇವಾ ಪಡೆ ಸ್ಥಾಪನೆ ಹಾಗೂ
ಅದರ ಅಡಿಯಲ್ಲಿ ರೈತ ಸಂಬಂಧಿ ಯೋಜನೆಗಳ ಮೇಲ್ವಿಚಾರಣೆಗೆ
ಪ್ರತಿ ತಾಲೂಕಿಗೆ 5 ಮಂ… https://t.co/c6lR9yzEJw",2018-05-10 08:12:19,27,BJP4Karnataka,192289,"Karnataka, India",[]
994489785195507712,"ಬೆಂಗಳೂರಿಗೆ ನಮ್ಮ ವಚನ-
ಬೆಂಗಳೂರನ್ನು ವಿಶ್ವದರ್ಜೆ ನಗರವನ್ನಾಗಿಸಲು ನಗರಕ್ಕೆ ಅತ್ಯಾಧುನಿಕ
ಮೂಲಸೌಕರ್ಯ, ಗುಣಮಟ್ಟದ ಜೀವನ ಹಾಗೂ ನಾಗರಿಕರ… https://t.co/opNRbKKzxi",2018-05-10 08:10:16,38,BJP4Karnataka,192289,"Karnataka, India",[]
994488811055820800,"ರಾಜ್ಯದ ಎಲ್ಲಾ ವಲಯಗಳ ಸಮಾನ ಅಭಿವೃದ್ಧಿ- 
ವಿಧಿ 371 (ಜೆ) ಆಧಾರಿತ ವಿಶೇಷ ಸ್ಥಾನಮಾನ ಸಂಬಂಧಿತ
ಹೈದರಾಬಾದ್ ಕರ್ನಾಟಕ ವಲಯದ ಆಯ್ದ ಒಂದು ಜಿ… https://t.co/gkYpN2UMtJ",2018-05-10 08:06:23,27,BJP4Karnataka,192289,"Karnataka, India",[]
994488445501292551,"ರಾಜ್ಯದ ಆರ್ಥಿಕ ಮತ್ತು ಕೈಗಾರಿಕಾ ಅಭಿವೃದ್ಧಿಯ ಪುನಶ್ಚೇತನ-
ಮಾನವ ಸಂಪನ್ಮೂಲ ಆಧಾರಿತ ಕೈಗಾರಿಕೆಗಳಲ್ಲಿ ಹೊಸ ಉದ್ಯೋಗ
ಸೃಷ್ಟಿಗೆ ಒತ್ತು ನೀ… https://t.co/HJS2HK5qXM",2018-05-10 08:04:56,21,BJP4Karnataka,192289,"Karnataka, India",[]
994488055716184064,"ಸಂಸ್ಕೃತಿ ಮತ್ತು ಪರಂಪರೆಯ ಸಂರಕ್ಷಣೆ-
ದೇವಸ್ಥಾನಗಳ ಪುನರುಜ್ಜೀವನ ಹಾಗೂ ಪುನರುತ್ಥಾನಕ್ಕಾಗಿ ಮತ್ತು
ಮಠಗಳ ಮೂಲಸೌಕರ್ಯಕ್ಕಾಗಿ ಆರಂಭಿಕ ` 5… https://t.co/sSvZb4XBTk",2018-05-10 08:03:23,23,BJP4Karnataka,192289,"Karnataka, India",[]
994487525824610304,"ಸಂಸ್ಕೃತಿ ಮತ್ತು ಪರಂಪರೆಯ ಸಂರಕ್ಷಣೆ.
  
'ದೇವಸ್ಥಾನಗಳ ಆದಾಯವನ್ನು ಸಂಪೂರ್ಣವಾಗಿ ದೇವಸ್ಥಾನಗಳ
ಖರ್ಚು ವೆಚ್ಚ ಮತ್ತು ಧಾರ್ಮಿಕ ಚಟುವಟಿಕೆ… https://t.co/yXcmKl8z9y",2018-05-10 08:01:17,29,BJP4Karnataka,192289,"Karnataka, India",[]
994487208143802368,"Meet Mr. H. Anjaneya, Social (read as Personal) Welfare Minister

His distinctions: Shoe Scam, Bed and Pillow Scam,… https://t.co/HxPCS5YCuu",2018-05-10 08:00:01,98,BJP4Karnataka,192289,"Karnataka, India",[]
994486890811113472,"ಶಿಕ್ಷಣ ಕ್ಷೇತ್ರಕ್ಕೆ ನವ ಚೈತನ್ಯ 
ಕರ್ನಾಟಕ ಶಾಲಾ-ಕಾಲೇಜು ಶುಲ್ಕನಿಯಂತ್ರಣ ಪ್ರಾಧಿಕಾರದ”
ಸ್ಥಾಪನೆ.
 1,300 ಕೋಟಿ ಅನುದಾನದಲ್ಲಿ ಅಗತ್ಯ… https://t.co/WicjXA6kuj",2018-05-10 07:58:46,28,BJP4Karnataka,192289,"Karnataka, India",[]
994486452124712960,"ಕೋಮು ಪ್ರಚೋದಿಸುವ ಪಿಎಫ್‍ಐ ಮತ್ತು ಕೆಎಫ್‍ಡಿ ಮುಂತಾದ
ಗುಂಪುಗಳನ್ನು ನಿಷೇಧಿಸಲು ಕೇಂದ್ರ ಸರ್ಕಾರಕ್ಕೆ ಶಿಫಾರಸು
ಮಾಡಲಾಗುವುದು.
 #SarkaraBadalisiBJPGellisi",2018-05-10 07:57:01,26,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [108, 134]}]"
994486153435742208,"ನಮ್ಮ ಸರಕಾರ ಅಧಿಕಾರಕ್ಕೆ ಬಂದ 30 ದಿನದೊಳಗಾಗಿ ರಾಜ್ಯದಲ್ಲಿ
ಮರಳು, ಭೂ ಮತ್ತು ಕಾನೂನುಬಾಹಿರ ಗಣಿಗಾರಿಕೆ ಮಾಫಿಯಾ
ಮುಂತಾದ ಮಾಫಿಯಾರಾಜ್ ಕೊ… https://t.co/bgJWq707AL",2018-05-10 07:55:50,15,BJP4Karnataka,192289,"Karnataka, India",[]
994485784156684290,"'ಸಧೃಢ ಕರ್ನಾಟಕ ನಿರ್ಮಾಣಕ್ಕೆ ಬಿಜೆಪಿ ವಚನ'.
ಕಾಂಗ್ರೆಸ್ ಸರ್ಕಾರ ದುರ್ಬಲಗೊಳಿಸಿದ್ದ ಸಕಾಲ ಕಾಯಿದೆಯನ್ನು
ಬಲಪಡಿಸಿ ಸಕಾಲ ಕಾಯಿದೆಯ ವ್ಯಾ… https://t.co/AUoaGr4x9L",2018-05-10 07:54:22,16,BJP4Karnataka,192289,"Karnataka, India",[]
994485398918152192,"ಸಧೃಢ ಕರ್ನಾಟಕ ನಿರ್ಮಾಣಕ್ಕೆ ಬಿಜೆಪಿ ವಚನ-
ನಮ್ಮ ಸರಕಾರ ರಚನೆಯಾದ 3 ತಿಂಗಳೊಳಗೆ ನೇಕಾರರ
 1 ಲಕ್ಷದವರೆಗೆ ಸಾಲ ಮನ್ನಾ ಮಾಡಲಾಗುವುದು.
 #SarkaraBadalisiBJPGellisi",2018-05-10 07:52:50,19,BJP4Karnataka,192289,"Karnataka, India","[{'text': 'SarkaraBadalisiBJPGellisi', 'indices': [113, 139]}]"
994484868527538176,"ಮಹಿಳಾ ಸಬಲೀಕರಣಕ್ಕೆ ಬಿಜೆಪಿ ವಚನ.
ಮಹಿಳೆಯರೇ ನಡೆಸುವ ಅತಿದೊಡ್ಡ ಸಹಕಾರಿ ಸಂಸ್ಥೆ ಸ್ಥಾಪಿಸಿ ಜಿಲ್ಲಾ
ಮತ್ತು ತಾಲೂಕು ಕೇಂದ್ರಗಳಲ್ಲಿ ಅದರ… https://t.co/qvOYquN84G",2018-05-10 07:50:43,21,BJP4Karnataka,192289,"Karnataka, India",[]
994483938717458434,"ನಮ್ಮ ಸರಕಾರದ ಮೊದಲ ಸಚಿವ ಸಂಪುಟ ಸಭೆಯಲ್ಲಿಯೇ
ರಾಷ್ಟ್ರೀಕೃತ ಬ್ಯಾಂಕು ಮತ್ತು ಸಹಕಾರಿ ಸಂಘಗಳಲ್ಲಿ ಇರುವ
 1 ಲಕ್ಷದವರೆಗೆ ರೈತರ ಬೆಳೆ ಸಾಲ… https://t.co/AcQNkQzrZp",2018-05-10 07:47:02,22,BJP4Karnataka,192289,"Karnataka, India",[]
994482427161595905,Question by journalist: Will your Kannada pride go beyond symbolic gestures and make constitutional provisions to p… https://t.co/qGEQoSEtu5,2018-05-10 07:41:01,746,BJP4Karnataka,192289,"Karnataka, India",[]
